101,101,26
0.2,0.2,0.2
4.84974226119286,4.77074417675063,4.69893604978829,4.63465209050259,4.57820925690384,4.52990066116245,4.48998886412873,4.45869936192159,4.43621460256377,4.4226688774992,4.4181444068749,4.4226688774992,4.4226688774992,4.4181444068749,4.4226688774992,4.43621460256377,4.45869936192159,4.48998886412873,4.52990066116245,4.57820925690384,4.63465209050259,4.69893604978829,4.77074417675063,4.84974226119286,4.77074417675063,4.69893604978829,4.63465209050259,4.57820925690384,4.52990066116245,4.48998886412873,4.45869936192159,4.43621460256377,4.4226688774992,4.4181444068749,4.4226688774992,4.4226688774992,4.4181444068749,4.4226688774992,4.43621460256377,4.45869936192159,4.48998886412873,4.52990066116245,4.57820925690384,4.63465209050259,4.69893604978829,4.77074417675063,4.84974226119286,4.84974226119286,4.77074417675063,4.69893604978829,4.63465209050259,4.57820925690384,4.52990066116245,4.48998886412873,4.45869936192159,4.43621460256377,4.4226688774992,4.4181444068749,4.4226688774992,4.4181444068749,4.4226688774992,4.43621460256377,4.45869936192159,4.48998886412873,4.52990066116245,4.57820925690384,4.63465209050259,4.69893604978829,4.77074417675063,4.84974226119286,4.93558507170123,5.02792203599061,4.93558507170123,4.84974226119286,4.77074417675063,4.69893604978829,4.63465209050259,4.57820925690384,4.52990066116245,4.48998886412873,4.45869936192159,4.43621460256377,4.4226688774992,4.4181444068749,4.4226688774992,4.4181444068749,4.4226688774992,4.43621460256377,4.45869936192159,4.48998886412873,4.52990066116245,4.57820925690384,4.63465209050259,4.69893604978829,4.77074417675063,4.84974226119286,4.93558507170123,5.02792203599061,5.12640224719052,5.23067873224881,5.34041196912748
5.03189825016365,4.95580467734555,4.88671668914825,4.82493523272593,4.77074417675063,4.72440472440709,4.68614980554399,4.65617869072913,4.63465209050259,4.62168800331654,4.61735855224608,4.62168800331654,4.62168800331654,4.61735855224608,4.62168800331654,4.63465209050259,4.65617869072913,4.68614980554399,4.72440472440709,4.77074417675063,4.82493523272593,4.88671668914825,4.95580467734555,5.03189825016365,4.95580467734555,4.88671668914825,4.82493523272593,4.77074417675063,4.72440472440709,4.68614980554399,4.65617869072913,4.63465209050259,4.62168800331654,4.61735855224608,4.62168800331654,4.62168800331654,4.61735855224608,4.62168800331654,4.63465209050259,4.65617869072913,4.68614980554399,4.72440472440709,4.77074417675063,4.82493523272593,4.88671668914825,4.95580467734555,5.03189825016365,5.03189825016365,4.95580467734555,4.88671668914825,4.82493523272593,4.77074417675063,4.72440472440709,4.68614980554399,4.65617869072913,4.63465209050259,4.62168800331654,4.61735855224608,4.62168800331654,4.61735855224608,4.62168800331654,4.63465209050259,4.65617869072913,4.68614980554399,4.72440472440709,4.77074417675063,4.82493523272593,4.88671668914825,4.95580467734555,5.03189825016365,5.11468474101777,5.20384473250308,5.11468474101777,5.03189825016365,4.95580467734555,4.88671668914825,4.82493523272593,4.77074417675063,4.72440472440709,4.68614980554399,4.65617869072913,4.63465209050259,4.62168800331654,4.61735855224608,4.62168800331654,4.61735855224608,4.62168800331654,4.63465209050259,4.65617869072913,4.68614980554399,4.72440472440709,4.77074417675062,4.82493523272593,4.88671668914825,4.95580467734555,5.03189825016365,5.11468474101777,5.20384473250307,5.29905651979671,5.4,5.50635995917448
5.21536192416212,5.14198405287298,5.07543101617981,5.01597448159378,4.96386945839634,4.91934955049954,4.88262224629348,4.85386443980464,4.83321838943783,4.82078831727758,4.81663783151692,4.82078831727758,4.82078831727758,4.81663783151692,4.82078831727758,4.83321838943783,4.85386443980464,4.88262224629348,4.91934955049954,4.96386945839634,5.01597448159378,5.07543101617981,5.14198405287298,5.21536192416212,5.14198405287298,5.07543101617981,5.01597448159378,4.96386945839634,4.91934955049954,4.88262224629348,4.85386443980464,4.83321838943783,4.82078831727758,4.81663783151692,4.82078831727758,4.82078831727758,4.81663783151692,4.82078831727758,4.83321838943783,4.85386443980464,4.88262224629348,4.91934955049954,4.96386945839634,5.01597448159378,5.07543101617981,5.14198405287298,5.21536192416212,5.21536192416212,5.14198405287298,5.07543101617981,5.01597448159378,4.96386945839634,4.91934955049954,4.88262224629348,4.85386443980464,4.83321838943783,4.82078831727758,4.81663783151692,4.82078831727758,4.81663783151692,4.82078831727758,4.83321838943783,4.85386443980464,4.88262224629348,4.91934955049954,4.96386945839634,5.01597448159378,5.07543101617981,5.14198405287298,5.21536192416212,5.29528091794949,5.38144961882948,5.29528091794949,5.21536192416212,5.14198405287298,5.07543101617981,5.01597448159378,4.96386945839634,4.91934955049954,4.88262224629348,4.85386443980464,4.83321838943783,4.82078831727758,4.81663783151692,4.82078831727758,4.81663783151692,4.82078831727758,4.83321838943783,4.85386443980464,4.88262224629348,4.91934955049954,4.96386945839634,5.01597448159378,5.07543101617981,5.14198405287298,5.21536192416212,5.29528091794949,5.38144961882948,5.4735728733616,5.57135531087365,5.67450438364444
5.4,5.32916503778969,5.26497863243527,5.20768662651662,5.15751878329105,5.11468474101777,5.07937003968012,5.05173237612604,5.03189825016365,5.01996015920446,5.01597448159378,5.01996015920446,5.01996015920446,5.01597448159378,5.01996015920446,5.03189825016365,5.05173237612604,5.07937003968012,5.11468474101777,5.15751878329105,5.20768662651662,5.26497863243527,5.32916503778969,5.4,5.32916503778969,5.26497863243527,5.20768662651662,5.15751878329105,5.11468474101777,5.07937003968012,5.05173237612604,5.03189825016365,5.01996015920446,5.01597448159378,5.01996015920446,5.01996015920446,5.01597448159378,5.01996015920446,5.03189825016365,5.05173237612604,5.07937003968012,5.11468474101777,5.15751878329105,5.20768662651662,5.26497863243527,5.32916503778969,5.4,5.4,5.32916503778969,5.26497863243527,5.20768662651662,5.15751878329105,5.11468474101777,5.07937003968012,5.05173237612604,5.03189825016365,5.01996015920446,5.01597448159378,5.01996015920446,5.01597448159378,5.01996015920446,5.03189825016365,5.05173237612604,5.07937003968012,5.11468474101777,5.15751878329105,5.20768662651662,5.26497863243527,5.32916503778969,5.4,5.47722557505166,5.56057550978314,5.47722557505166,5.4,5.32916503778969,5.26497863243528,5.20768662651662,5.15751878329105,5.11468474101777,5.07937003968012,5.05173237612604,5.03189825016365,5.01996015920446,5.01597448159378,5.01996015920446,5.01597448159378,5.01996015920446,5.03189825016365,5.05173237612604,5.07937003968012,5.11468474101777,5.15751878329105,5.20768662651662,5.26497863243528,5.32916503778969,5.4,5.47722557505166,5.56057550978314,5.64977875673022,5.74456264653803,5.84465567848098
5.58569601750758,5.51724568965349,5.45527267879434,5.4,5.35163526410386,5.3103672189407,5.27636238330917,5.24976189936268,5.23067873224881,5.21919534027996,5.21536192416212,5.21919534027996,5.21919534027996,5.21536192416212,5.21919534027996,5.23067873224881,5.24976189936268,5.27636238330917,5.3103672189407,5.35163526410386,5.4,5.45527267879434,5.51724568965349,5.58569601750758,5.51724568965349,5.45527267879434,5.4,5.35163526410386,5.3103672189407,5.27636238330917,5.24976189936268,5.23067873224881,5.21919534027996,5.21536192416212,5.21919534027996,5.21919534027996,5.21536192416212,5.21919534027996,5.23067873224881,5.24976189936268,5.27636238330917,5.3103672189407,5.35163526410386,5.4,5.45527267879434,5.51724568965349,5.58569601750758,5.58569601750758,5.51724568965349,5.45527267879434,5.4,5.35163526410386,5.3103672189407,5.27636238330917,5.24976189936268,5.23067873224881,5.21919534027996,5.21536192416212,5.21919534027996,5.21536192416212,5.21919534027996,5.23067873224881,5.24976189936268,5.27636238330917,5.3103672189407,5.35163526410386,5.4,5.45527267879434,5.51724568965349,5.58569601750758,5.66038867923396,5.74108003776293,5.66038867923396,5.58569601750758,5.51724568965349,5.45527267879434,5.4,5.35163526410386,5.3103672189407,5.27636238330917,5.24976189936268,5.23067873224881,5.21919534027996,5.21536192416212,5.21919534027996,5.21536192416212,5.21919534027996,5.23067873224881,5.24976189936268,5.27636238330917,5.3103672189407,5.35163526410386,5.4,5.45527267879434,5.51724568965349,5.58569601750758,5.66038867923396,5.74108003776293,5.82752091373339,5.9194594347795,6.01664358259653
5.77234787586473,5.70613704707484,5.64623768539724,5.59285258164383,5.54616984954482,5.50635995917448,5.4735728733616,5.44793538875049,5.42954878419929,5.41848687365763,5.41479454827235,5.41848687365763,5.41848687365763,5.41479454827235,5.41848687365763,5.42954878419929,5.44793538875049,5.4735728733616,5.50635995917448,5.54616984954482,5.59285258164383,5.64623768539724,5.70613704707484,5.77234787586473,5.70613704707484,5.64623768539724,5.59285258164383,5.54616984954482,5.50635995917448,5.4735728733616,5.44793538875049,5.42954878419929,5.41848687365763,5.41479454827235,5.41848687365763,5.41848687365763,5.41479454827235,5.41848687365763,5.42954878419929,5.44793538875049,5.4735728733616,5.50635995917448,5.54616984954482,5.59285258164383,5.64623768539724,5.70613704707484,5.77234787586473,5.77234787586473,5.70613704707484,5.64623768539724,5.59285258164383,5.54616984954482,5.50635995917448,5.4735728733616,5.4479353887505,5.42954878419929,5.41848687365763,5.41479454827235,5.41848687365763,5.41479454827235,5.41848687365763,5.42954878419929,5.44793538875049,5.4735728733616,5.50635995917448,5.54616984954482,5.59285258164383,5.64623768539724,5.70613704707484,5.77234787586473,5.84465567848098,5.92283715798434,5.84465567848098,5.77234787586473,5.70613704707484,5.64623768539724,5.59285258164383,5.54616984954482,5.50635995917448,5.4735728733616,5.4479353887505,5.42954878419929,5.41848687365763,5.41479454827235,5.41848687365763,5.41479454827235,5.41848687365763,5.42954878419929,5.4479353887505,5.4735728733616,5.50635995917448,5.54616984954482,5.59285258164383,5.64623768539724,5.70613704707484,5.77234787586473,5.84465567848098,5.92283715798434,6.00666296707248,6.09590026165127,6.19031501621687
5.95986577030054,5.89576118919347,5.83780780773057,5.78619045659577,5.74108003776293,5.7026309717533,5.67097875150313,5.64623768539724,5.62849891178811,5.61782876207526,5.61426753904728,5.61782876207526,5.61782876207526,5.61426753904728,5.61782876207526,5.62849891178811,5.64623768539724,5.67097875150313,5.7026309717533,5.74108003776293,5.78619045659577,5.83780780773057,5.89576118919347,5.95986577030054,5.89576118919347,5.83780780773057,5.78619045659577,5.74108003776293,5.7026309717533,5.67097875150313,5.64623768539724,5.62849891178811,5.61782876207526,5.61426753904728,5.61782876207526,5.61782876207526,5.61426753904728,5.61782876207526,5.62849891178811,5.64623768539724,5.67097875150313,5.7026309717533,5.74108003776293,5.78619045659577,5.83780780773057,5.89576118919347,5.95986577030054,5.95986577030054,5.89576118919347,5.83780780773057,5.78619045659577,5.74108003776293,5.7026309717533,5.67097875150313,5.64623768539724,5.62849891178811,5.61782876207526,5.61426753904728,5.61782876207526,5.61426753904728,5.61782876207526,5.62849891178811,5.64623768539724,5.67097875150313,5.7026309717533,5.74108003776293,5.78619045659577,5.83780780773057,5.89576118919347,5.95986577030054,6.02992537267254,6.1057350089895,6.02992537267254,5.95986577030054,5.89576118919347,5.83780780773057,5.78619045659577,5.74108003776293,5.7026309717533,5.67097875150313,5.64623768539724,5.62849891178811,5.61782876207526,5.61426753904728,5.61782876207526,5.61426753904728,5.61782876207526,5.62849891178811,5.64623768539724,5.67097875150313,5.7026309717533,5.74108003776293,5.78619045659577,5.83780780773057,5.89576118919347,5.95986577030054,6.02992537267253,6.1057350089895,6.18708331930321,6.27375485654325,6.36553218513582
6.14817045957576,6.08604962188118,6.02992537267253,5.97996655509042,5.93632883186233,5.89915248150105,5.86856030044848,5.84465567848098,5.82752091373338,5.81721582889959,5.81377674149945,5.81721582889959,5.81721582889959,5.81377674149945,5.81721582889959,5.82752091373338,5.84465567848098,5.86856030044848,5.89915248150105,5.93632883186233,5.97996655509042,6.02992537267253,6.08604962188118,6.14817045957576,6.08604962188118,6.02992537267253,5.97996655509042,5.93632883186233,5.89915248150105,5.86856030044848,5.84465567848098,5.82752091373339,5.81721582889959,5.81377674149945,5.81721582889959,5.81721582889959,5.81377674149945,5.81721582889959,5.82752091373339,5.84465567848098,5.86856030044848,5.89915248150105,5.93632883186233,5.97996655509042,6.02992537267253,6.08604962188118,6.14817045957576,6.14817045957576,6.08604962188117,6.02992537267253,5.97996655509042,5.93632883186233,5.89915248150105,5.86856030044848,5.84465567848098,5.82752091373339,5.81721582889959,5.81377674149945,5.81721582889959,5.81377674149945,5.81721582889959,5.82752091373339,5.84465567848098,5.86856030044848,5.89915248150105,5.93632883186233,5.97996655509042,6.02992537267253,6.08604962188118,6.14817045957576,6.21610810716802,6.28967407740655,6.21610810716802,6.14817045957576,6.08604962188118,6.02992537267253,5.97996655509042,5.93632883186233,5.89915248150105,5.86856030044848,5.84465567848098,5.82752091373339,5.81721582889959,5.81377674149945,5.81721582889959,5.81377674149945,5.81721582889959,5.82752091373338,5.84465567848098,5.86856030044848,5.89915248150105,5.93632883186233,5.97996655509042,6.02992537267253,6.08604962188118,6.14817045957576,6.21610810716802,6.28967407740655,6.36867333123626,6.45290632196067,6.54217089351845
6.33719180710195,6.27694193059009,6.22253967444162,6.17413961617325,6.13188388670236,6.09590026165127,6.06630035524124,6.04317797189525,6.02660766932775,6.01664358259653,6.01331855134917,6.01664358259653,6.01664358259653,6.01331855134917,6.01664358259653,6.02660766932775,6.04317797189525,6.06630035524124,6.09590026165127,6.13188388670236,6.17413961617325,6.22253967444162,6.27694193059009,6.33719180710195,6.27694193059009,6.22253967444162,6.17413961617325,6.13188388670236,6.09590026165127,6.06630035524124,6.04317797189525,6.02660766932775,6.01664358259653,6.01331855134917,6.01664358259653,6.01664358259653,6.01331855134917,6.01664358259653,6.02660766932775,6.04317797189525,6.06630035524124,6.09590026165127,6.13188388670236,6.17413961617325,6.22253967444162,6.27694193059009,6.33719180710195,6.33719180710195,6.27694193059009,6.22253967444162,6.17413961617325,6.13188388670236,6.09590026165127,6.06630035524124,6.04317797189525,6.02660766932775,6.01664358259653,6.01331855134917,6.01664358259653,6.01331855134917,6.01664358259653,6.02660766932775,6.04317797189525,6.06630035524124,6.09590026165127,6.13188388670236,6.17413961617325,6.22253967444162,6.27694193059009,6.33719180710195,6.40312423743285,6.47456562249546,6.40312423743285,6.33719180710195,6.27694193059009,6.22253967444162,6.17413961617326,6.13188388670236,6.09590026165127,6.06630035524124,6.04317797189525,6.02660766932775,6.01664358259653,6.01331855134917,6.01664358259653,6.01331855134917,6.01664358259653,6.02660766932775,6.04317797189525,6.06630035524124,6.09590026165127,6.13188388670236,6.17413961617325,6.22253967444162,6.27694193059009,6.33719180710195,6.40312423743285,6.47456562249546,6.55133574166368,6.6332495807108,6.72011904656458
6.52686754883229,6.46838465151849,6.41560597293818,6.36867333123626,6.32771680782255,6.29285308902091,6.26418390534633,6.2417946137309,6.22575296650935,6.21610810716802,6.21288982680363,6.21610810716802,6.21610810716802,6.21288982680363,6.21610810716802,6.22575296650935,6.2417946137309,6.26418390534633,6.29285308902091,6.32771680782255,6.36867333123626,6.41560597293818,6.46838465151849,6.52686754883229,6.46838465151849,6.41560597293818,6.36867333123626,6.32771680782255,6.29285308902091,6.26418390534633,6.2417946137309,6.22575296650935,6.21610810716802,6.21288982680363,6.21610810716802,6.21610810716802,6.21288982680363,6.21610810716802,6.22575296650935,6.2417946137309,6.26418390534633,6.29285308902091,6.32771680782255,6.36867333123626,6.41560597293818,6.46838465151849,6.52686754883229,6.52686754883229,6.46838465151849,6.41560597293818,6.36867333123626,6.32771680782255,6.29285308902091,6.26418390534633,6.2417946137309,6.22575296650935,6.21610810716802,6.21288982680363,6.21610810716802,6.21288982680363,6.21610810716802,6.22575296650935,6.2417946137309,6.26418390534633,6.29285308902091,6.32771680782255,6.36867333123626,6.41560597293818,6.46838465151849,6.52686754883229,6.59090282131363,6.66033032213869,6.59090282131363,6.52686754883229,6.46838465151849,6.41560597293818,6.36867333123627,6.32771680782255,6.29285308902091,6.26418390534633,6.2417946137309,6.22575296650935,6.21610810716802,6.21288982680363,6.21610810716802,6.21288982680363,6.21610810716802,6.22575296650935,6.2417946137309,6.26418390534633,6.29285308902091,6.32771680782255,6.36867333123626,6.41560597293818,6.46838465151849,6.52686754883229,6.59090282131363,6.66033032213869,6.7349832961931,6.81469001496033,6.89927532426414
6.71714224949867,6.66033032213869,6.60908465674332,6.56353563256878,6.52380257212004,6.48999229583518,6.46219776856141,6.44049687524185,6.4249513616836,6.41560597293818,6.41248781675256,6.41560597293818,6.41560597293818,6.41248781675256,6.41560597293818,6.4249513616836,6.44049687524185,6.46219776856141,6.48999229583518,6.52380257212004,6.56353563256878,6.60908465674332,6.66033032213869,6.71714224949867,6.66033032213869,6.60908465674332,6.56353563256878,6.52380257212004,6.48999229583518,6.46219776856141,6.44049687524185,6.42495136168361,6.41560597293818,6.41248781675256,6.41560597293818,6.41560597293818,6.41248781675256,6.41560597293818,6.42495136168361,6.44049687524185,6.46219776856141,6.48999229583518,6.52380257212004,6.56353563256878,6.60908465674332,6.66033032213869,6.71714224949867,6.71714224949867,6.66033032213869,6.60908465674332,6.56353563256878,6.52380257212004,6.48999229583518,6.46219776856141,6.44049687524185,6.42495136168361,6.41560597293818,6.41248781675256,6.41560597293818,6.41248781675256,6.41560597293818,6.42495136168361,6.44049687524185,6.46219776856141,6.48999229583518,6.52380257212004,6.56353563256878,6.60908465674332,6.66033032213869,6.71714224949867,6.77938050267132,6.84689710744948,6.77938050267132,6.71714224949867,6.66033032213869,6.60908465674332,6.56353563256878,6.52380257212004,6.48999229583518,6.46219776856141,6.44049687524185,6.42495136168361,6.41560597293818,6.41248781675256,6.41560597293818,6.41248781675256,6.41560597293818,6.4249513616836,6.44049687524185,6.46219776856141,6.48999229583518,6.52380257212004,6.56353563256878,6.60908465674332,6.66033032213869,6.71714224949867,6.77938050267132,6.84689710744948,6.91953755680248,6.99714227381436,7.07954800817114
6.90796641566822,6.85273667960473,6.80294054067798,6.75869809948632,6.72011904656458,6.6873013989202,6.66033032213868,6.63927706907913,6.62419806467168,6.61513416341649,6.61211010192662,6.61513416341649,6.61513416341649,6.61211010192662,6.61513416341649,6.62419806467168,6.63927706907913,6.66033032213868,6.6873013989202,6.72011904656458,6.75869809948632,6.80294054067798,6.85273667960473,6.90796641566822,6.85273667960473,6.80294054067798,6.75869809948632,6.72011904656458,6.6873013989202,6.66033032213868,6.63927706907913,6.62419806467168,6.61513416341649,6.61211010192662,6.61513416341649,6.61513416341649,6.61211010192662,6.61513416341649,6.62419806467168,6.63927706907913,6.66033032213868,6.6873013989202,6.72011904656458,6.75869809948632,6.80294054067798,6.85273667960473,6.90796641566822,6.90796641566822,6.85273667960473,6.80294054067798,6.75869809948632,6.72011904656458,6.6873013989202,6.66033032213868,6.63927706907913,6.62419806467168,6.61513416341649,6.61211010192662,6.61513416341649,6.61211010192662,6.61513416341649,6.62419806467168,6.63927706907913,6.66033032213868,6.6873013989202,6.72011904656458,6.75869809948632,6.80294054067798,6.85273667960473,6.90796641566822,6.96850055607374,7.03420215802759,6.96850055607374,6.90796641566822,6.85273667960473,6.80294054067798,6.75869809948632,6.72011904656458,6.6873013989202,6.66033032213868,6.63927706907913,6.62419806467168,6.61513416341649,6.61211010192662,6.61513416341649,6.61211010192662,6.61513416341649,6.62419806467168,6.63927706907913,6.66033032213868,6.6873013989202,6.72011904656458,6.75869809948632,6.80294054067798,6.85273667960473,6.90796641566822,6.96850055607374,7.03420215802759,7.10492786733264,7.1805292284065,7.26085394426854
7.09929573971954,7.04556598152341,6.99714227381436,6.95413546028548,6.91664658631623,6.8847657912234,6.8585712797929,6.8381283989115,6.82348884369279,6.81469001496033,6.81175454637056,6.81469001496033,6.81469001496033,6.81175454637056,6.81469001496033,6.82348884369279,6.8381283989115,6.8585712797929,6.8847657912234,6.91664658631623,6.95413546028548,6.99714227381436,7.04556598152341,7.09929573971954,7.04556598152341,6.99714227381436,6.95413546028548,6.91664658631623,6.8847657912234,6.8585712797929,6.8381283989115,6.82348884369279,6.81469001496033,6.81175454637056,6.81469001496033,6.81469001496033,6.81175454637056,6.81469001496033,6.82348884369279,6.8381283989115,6.8585712797929,6.8847657912234,6.91664658631623,6.95413546028548,6.99714227381436,7.04556598152341,7.09929573971954,7.09929573971954,7.04556598152341,6.99714227381436,6.95413546028548,6.91664658631623,6.8847657912234,6.8585712797929,6.8381283989115,6.82348884369279,6.81469001496033,6.81175454637056,6.81469001496033,6.81175454637056,6.81469001496033,6.82348884369279,6.8381283989115,6.8585712797929,6.8847657912234,6.91664658631623,6.95413546028548,6.99714227381436,7.04556598152341,7.09929573971954,7.15821206726931,7.22218803410711,7.15821206726931,7.09929573971954,7.04556598152341,6.99714227381436,6.95413546028548,6.91664658631623,6.8847657912234,6.8585712797929,6.8381283989115,6.82348884369279,6.81469001496033,6.81175454637056,6.81469001496033,6.81175454637056,6.81469001496033,6.82348884369279,6.8381283989115,6.8585712797929,6.8847657912234,6.91664658631623,6.95413546028548,6.99714227381436,7.04556598152341,7.09929573971954,7.15821206726931,7.22218803410711,7.29109045342327,7.36478105580879,7.44311762637136
7.29109045342328,7.23878442834155,7.19166183854608,7.14982517268779,7.1133676975115,7.08237248385031,7.05691150575094,7.03704483430367,7.02281994643178,7.01427116670007,7.01141925718324,7.01427116670007,7.01427116670007,7.01141925718324,7.01427116670007,7.02281994643178,7.03704483430367,7.05691150575094,7.08237248385031,7.1133676975115,7.14982517268779,7.19166183854608,7.23878442834155,7.29109045342328,7.23878442834155,7.19166183854608,7.14982517268779,7.1133676975115,7.08237248385031,7.05691150575094,7.03704483430367,7.02281994643178,7.01427116670007,7.01141925718324,7.01427116670007,7.01427116670007,7.01141925718324,7.01427116670007,7.02281994643178,7.03704483430367,7.05691150575094,7.08237248385031,7.1133676975115,7.14982517268779,7.19166183854608,7.23878442834155,7.29109045342328,7.29109045342328,7.23878442834155,7.19166183854608,7.14982517268779,7.1133676975115,7.08237248385031,7.05691150575094,7.03704483430367,7.02281994643178,7.01427116670007,7.01141925718324,7.01427116670007,7.01141925718324,7.01427116670007,7.02281994643178,7.03704483430367,7.05691150575094,7.08237248385031,7.1133676975115,7.14982517268779,7.19166183854608,7.23878442834155,7.29109045342328,7.34846922834954,7.41080292545956,7.34846922834954,7.29109045342328,7.23878442834155,7.19166183854608,7.14982517268779,7.1133676975115,7.08237248385031,7.05691150575094,7.03704483430367,7.02281994643178,7.01427116670007,7.01141925718324,7.01427116670007,7.01141925718324,7.01427116670007,7.02281994643178,7.03704483430367,7.05691150575094,7.08237248385031,7.1133676975115,7.14982517268779,7.19166183854608,7.23878442834155,7.29109045342328,7.34846922834954,7.41080292545956,7.47796763833597,7.54983443527075,7.62627038597505
7.48331477354788,7.43236167042482,7.38647412504776,7.34574706888279,7.31026675299883,7.28010988928052,7.25534285888682,7.23602100605022,7.22218803410712,7.21387551874857,7.21110255092798,7.21387551874857,7.21387551874857,7.21110255092798,7.21387551874857,7.22218803410712,7.23602100605022,7.25534285888682,7.28010988928052,7.31026675299883,7.34574706888279,7.38647412504776,7.43236167042482,7.48331477354788,7.43236167042482,7.38647412504776,7.34574706888279,7.31026675299883,7.28010988928052,7.25534285888682,7.23602100605022,7.22218803410712,7.21387551874857,7.21110255092798,7.21387551874857,7.21387551874857,7.21110255092798,7.21387551874857,7.22218803410712,7.23602100605022,7.25534285888682,7.28010988928052,7.31026675299883,7.34574706888279,7.38647412504776,7.43236167042482,7.48331477354788,7.48331477354788,7.43236167042482,7.38647412504776,7.34574706888279,7.31026675299883,7.28010988928052,7.25534285888682,7.23602100605022,7.22218803410712,7.21387551874857,7.21110255092798,7.21387551874857,7.21110255092798,7.21387551874857,7.22218803410712,7.23602100605022,7.25534285888682,7.28010988928052,7.31026675299883,7.34574706888279,7.38647412504776,7.43236167042482,7.48331477354788,7.53923072998831,7.6,7.53923072998831,7.48331477354788,7.43236167042482,7.38647412504776,7.34574706888279,7.31026675299883,7.28010988928052,7.25534285888682,7.23602100605022,7.22218803410712,7.21387551874857,7.21110255092798,7.21387551874857,7.21110255092798,7.21387551874857,7.22218803410712,7.23602100605022,7.25534285888682,7.28010988928052,7.31026675299883,7.34574706888278,7.38647412504776,7.43236167042482,7.48331477354788,7.53923072998831,7.6,7.66550715869472,7.73563184232549,7.81024967590666
7.6759364249582,7.62627038597505,7.58155656840995,7.54188305398592,7.50732975164938,7.47796763833597,7.45385806143369,7.43505211817644,7.42159012611179,7.41350119714026,7.41080292545956,7.41350119714026,7.41350119714026,7.41080292545956,7.41350119714026,7.42159012611179,7.43505211817644,7.45385806143369,7.47796763833597,7.50732975164938,7.54188305398592,7.58155656840995,7.62627038597505,7.6759364249582,7.62627038597505,7.58155656840995,7.54188305398592,7.50732975164938,7.47796763833597,7.45385806143369,7.43505211817644,7.42159012611179,7.41350119714026,7.41080292545956,7.41350119714026,7.41350119714026,7.41080292545956,7.41350119714026,7.42159012611179,7.43505211817644,7.45385806143369,7.47796763833597,7.50732975164938,7.54188305398592,7.58155656840995,7.62627038597505,7.6759364249582,7.6759364249582,7.62627038597505,7.58155656840995,7.54188305398592,7.50732975164938,7.47796763833597,7.45385806143369,7.43505211817644,7.42159012611179,7.41350119714026,7.41080292545956,7.41350119714026,7.41080292545956,7.41350119714026,7.42159012611179,7.43505211817644,7.45385806143369,7.47796763833597,7.50732975164938,7.54188305398592,7.58155656840995,7.62627038597505,7.6759364249582,7.73045923603508,7.78973683766018,7.73045923603508,7.6759364249582,7.62627038597505,7.58155656840995,7.54188305398592,7.50732975164938,7.47796763833597,7.45385806143369,7.43505211817644,7.42159012611179,7.41350119714026,7.41080292545956,7.41350119714026,7.41080292545956,7.41350119714026,7.42159012611179,7.43505211817644,7.45385806143369,7.47796763833597,7.50732975164938,7.54188305398592,7.58155656840995,7.62627038597505,7.6759364249582,7.73045923603508,7.78973683766018,7.85366156642875,7.92212092813534,7.99499843652267
7.8689262291624,7.82048591840686,7.77688883808943,7.73821684886124,7.70454411370329,7.6759364249582,7.6524505878836,7.63413387359693,7.62102355330306,7.61314652426971,7.61051903617618,7.61314652426971,7.61314652426971,7.61051903617618,7.61314652426971,7.62102355330306,7.63413387359693,7.6524505878836,7.6759364249582,7.70454411370329,7.73821684886124,7.77688883808943,7.82048591840686,7.8689262291624,7.82048591840686,7.77688883808943,7.73821684886124,7.70454411370329,7.6759364249582,7.6524505878836,7.63413387359693,7.62102355330306,7.61314652426971,7.61051903617618,7.61314652426971,7.61314652426971,7.61051903617618,7.61314652426971,7.62102355330306,7.63413387359693,7.6524505878836,7.6759364249582,7.70454411370329,7.73821684886124,7.77688883808943,7.82048591840686,7.8689262291624,7.8689262291624,7.82048591840686,7.77688883808943,7.73821684886124,7.70454411370329,7.6759364249582,7.6524505878836,7.63413387359693,7.62102355330306,7.61314652426971,7.61051903617618,7.61314652426971,7.61051903617618,7.61314652426971,7.62102355330306,7.63413387359693,7.6524505878836,7.6759364249582,7.70454411370329,7.73821684886124,7.77688883808943,7.82048591840686,7.8689262291624,7.92212092813534,7.979974937304,7.92212092813534,7.8689262291624,7.82048591840686,7.77688883808943,7.73821684886124,7.70454411370329,7.6759364249582,7.6524505878836,7.63413387359693,7.62102355330306,7.61314652426971,7.61051903617618,7.61314652426971,7.61051903617618,7.61314652426971,7.62102355330306,7.63413387359693,7.6524505878836,7.6759364249582,7.70454411370329,7.73821684886124,7.77688883808943,7.82048591840686,7.8689262291624,7.92212092813534,7.979974937304,8.04238770515324,8.10925397308532,8.18046453448702
